Year,Correlation
04/05,0.6498849189795518
05/06,0.3268783347552531
06/07,0.4994672205234111
07/08,0.4517616834541182
08/09,0.5695732064122422
09/10,0.5083384896406383
10/11,0.6010535161586267
11/12,0.5500105841870939
12/13,0.4285606168279814
13/14,0.5919850761382142
14/15,0.7733459808802244
15/16,0.6817755160719572
16/17,0.6462169737165919
17/18,0.7433919416750281
18/19,0.6381157823156381
19/20,0.6376661841436269
20/21,0.386466165413534
21/22,0.39369178657602516
22/23,0.3769338177669884
23/24,0.29323308270676707
